Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress,news_headlines
2023-02-15,4147.60009765625,4075980000.0,18.229999542236328,1834.199951171875,368.0,86.12242126464844,4964700.0,132.99099731445312,0.002773175690496,-0.0359598260530309,-0.0106796379871224,-0.0029976564579712,-0.0049418656269146,4124.977120535715,4027.01201171875,19.57285690307617,19.750999959309897,1859.7428501674108,1891.613330078125,86.75379071916852,87.79698130289714,131.92142813546317,130.65250040690103,0.1620552195474554,0.7439440836740847,0.1295713157384912,0.0977026119315729,0.1319718984913905,-0.007694142671365,-0.055120545379885,-0.0335276967930029,0,
2023-02-16,4090.409912109375,4143660000.0,20.170000076293945,1842.0,222.0,85.83673095703125,27126400.0,133.9029998779297,-0.0137887414891306,0.1064180242880923,0.00425256189934,-0.0033172581938828,-0.0068576263197737,4114.464250837053,4034.926676432292,19.788571221487864,19.6896666208903,1855.5,1891.253328450521,86.57904924665179,87.76953659057617,132.10428510393416,130.74100036621093,0.1682605277890406,0.8056296535796873,0.1284504393474769,0.095437147438521,0.1329757851713074,-0.0213767916162197,-0.0511023870116983,-0.0367337349599771,0,
2023-02-17,4079.090087890625,4045480000.0,20.020000457763672,1840.4000244140625,35.0,86.07778930664062,4540500.0,134.07400512695312,-0.0027674058253277,-0.0074367683670248,-0.0008686078099552,0.0028083356265051,-0.0012770830315924,4108.925711495535,4043.959676106771,19.844285692487443,19.60833333333333,1850.2142857142856,1891.4399943033852,86.39282989501953,87.75428568522135,132.5374276297433,130.80193379720052,0.1638920786536558,0.8030306430537356,0.125253033884149,0.0957901259380778,0.1313767720623402,-0.0240850391839019,-0.0519266068891878,-0.0340285599900546,0,
2023-02-21,3997.340087890625,4121590000.0,22.8700008392334,1833.0,862.0,85.14033508300781,11382100.0,134.33599853515625,-0.0200412342553273,0.1423576581570211,-0.0040208782416303,-0.0108907795051899,-0.0019540954859598,4096.902866908482,4047.368343098958,20.15285737173898,19.666333389282222,1845.471435546875,1890.3999959309897,86.12881033761161,87.67066446940105,132.9587140764509,130.83623352050782,0.164416443858214,0.8875744329514579,0.1163068385985528,0.0924012948534168,0.1295175581190722,-0.043643579526896,-0.0557386945670157,-0.0445487419515137,1,"Gold daily return was -0.40%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2023-02-21 based on the project's is_stress flag. || S&P 500 daily return was -2.00%, representing equity market pressure. || US Treasury bond ETF IEF daily return was -1.09%, used to evaluate bond safe-haven behavior. || VIX closed at 22.87, showing elevated market fear and volatility."
2023-02-22,3991.050048828125,4079320000.0,22.290000915527344,1832.0,278.0,85.29209899902344,30136400.0,134.9759979248047,-0.0015735561458868,-0.0253607303201784,-0.0005455537370431,0.0017825149016346,-0.0047641689243924,4082.701450892857,4050.6670084635416,20.404285975864955,19.67700010935465,1841.071428571429,1889.043330891927,85.94642094203404,87.5846778869629,133.45257132393974,130.94003346761068,0.1645047280188871,0.8849240391086456,0.1152999525679378,0.0921780476067124,0.1257069876475273,-0.0451484600499897,-0.0562538398509398,-0.0428456358462567,0,
2023-02-23,4012.320068359375,3952940000.0,21.13999938964844,1818.0,291.0,85.62242889404297,7059800.0,134.9320068359375,0.0053294294160743,-0.0515927087772259,-0.0076419213973799,0.0038729249121107,0.0003259178634982,4064.848597935268,4053.7693440755206,20.51857158115932,19.6956667582194,1836.2285679408485,1887.2566650390625,85.78188105991909,87.52811431884766,133.9355730329241,131.0468002319336,0.1640431647804507,0.8780661586039047,0.1170363989258336,0.0917947274399871,0.1256367833391577,-0.0400596461649962,-0.0634658738258781,-0.0391386488645902,0,
2023-02-24,3970.0400390625,3877700000.0,21.670000076293945,1808.800048828125,404.0,85.1046142578125,10757200.0,134.6280059814453,-0.0105375514855581,0.0250709887392441,-0.0050604791924504,-0.0060476518001055,0.002252992908212,4041.1214773995534,4053.783675130208,20.91285732814244,19.715000089009603,1829.771432059152,1885.0633341471355,85.59948839460101,87.43558120727539,134.26285879952567,131.13103383382162,0.1631593767734224,0.8781308557235177,0.1173704253183589,0.090563219738837,0.1257986554523008,-0.0501750670665974,-0.068205185284402,-0.0449496037444361,0,
2023-02-27,3982.239990234375,3836950000.0,20.950000762939453,1817.0,829.0,85.363525390625,3693200.0,136.39500427246094,0.0030730045671669,-0.0332256257877054,0.0045333651871513,0.003042269036414,-0.0131250424318039,4017.498604910714,4053.752677408854,21.301428931100027,19.785666783650715,1827.3142961774556,1882.4466674804687,85.49107469831195,87.32554473876954,134.7491455078125,131.28080088297526,0.1631010087918179,0.8223789421137994,0.1128174908609353,0.0864456258509393,0.1306603942727025,-0.0472562507096839,-0.0639810191098022,-0.0420440834956929,0,
2023-02-28,3970.14990234375,5043400000.0,20.700000762939453,1828.9000244140625,618.0,85.4974365234375,4690000.0,136.31700134277344,-0.0030360018281855,-0.0119331737897714,0.0065492704535292,0.001568716055244,0.0005718899317725,4000.318603515625,4052.788004557292,21.37714331490653,19.864000129699708,1825.44287109375,1879.4633341471356,85.4426040649414,87.23571116129557,135.09400285993303,131.5189676920573,0.1628931485926693,0.8189677746691767,0.1081214514796122,0.0859287306609806,0.1132831870151067,-0.0501487824743217,-0.0578507776543156,-0.0405413226692566,0,
2023-03-01,3951.389892578125,4249480000.0,20.57999992370605,1837.699951171875,211.0,84.81394958496094,8328600.0,136.34800720214844,-0.00472526484568,-0.0057971417782866,0.0048115952979068,-0.0079942389651553,-0.000227454089142,3982.0757184709823,4051.468668619792,21.457143238612584,19.90466677347819,1825.0571463448664,1877.1466674804688,85.26205553327289,87.13230158487956,135.41886029924666,131.78653462727866,0.1633441708707955,0.8057174008291685,0.1088702097692084,0.0880955404471901,0.1105769276237335,-0.0546370810411221,-0.0533175368861505,-0.0482114646130305,0,
2023-03-02,3981.35009765625,4244900000.0,19.59000015258789,1833.5,154.0,84.46501159667969,12952800.0,136.19400024414062,0.0075821940867943,-0.0481049453249891,-0.002285439018049,-0.004114157989208,0.0011295138166521,3979.791434151786,4053.2183349609377,20.98857171194894,19.87966677347819,1825.1285749162944,1874.7833333333333,85.16558074951172,86.97746607462565,135.68428911481584,132.05030110677083,0.1582218858917031,0.8060841219502183,0.1089125731723178,0.0764947882403396,0.1107538405019442,-0.0474691559071174,-0.0554811219250536,-0.0521272730199293,0,
2023-03-03,4045.639892578125,4084730000.0,18.489999771118164,1847.699951171875,61.0,85.14495086669922,5696900.0,136.7050018310547,0.0161477371607488,-0.056151116534035,0.0077447238461276,0.0080499517748986,-0.0037520124674952,3987.589983258928,4058.111328125,20.44571440560477,19.81200008392334,1827.3714250837052,1872.3033325195315,85.14455958775112,86.85093688964844,135.93128967285156,132.32250111897787,0.162561843751896,0.8217153850133052,0.1076959180998339,0.0816142069928598,0.1108674154959314,-0.0320879381991993,-0.0481660840469089,-0.044496943278998,0,
2023-03-06,4048.419921875,4000870000.0,18.61000061035156,1847.9000244140625,5.0,84.99284362792969,3766400.0,135.86000061035156,0.0006871667698291,0.006490040060511,0.0001082823226037,-0.0017864504849813,0.0061812019266669,3992.747105189732,4060.638321940104,20.08428600856236,19.7706667582194,1831.642857142857,1869.6866658528645,85.05461883544922,86.73893839518229,136.06386021205358,132.57216796875,0.1537229002414909,0.816932009894039,0.1072654970516883,0.080142279366467,0.1130376476320961,-0.0314228211942129,-0.0480630172597566,-0.0462039021780785,0,
2023-03-07,3986.3701171875,3922500000.0,19.59000015258789,1813.9000244140625,450.0,85.00180053710938,5053300.0,135.99899291992188,-0.0153269191153376,0.0526598339653583,-0.0183992637863517,0.0001053842746914,-0.001023055416943,3995.079973493304,4059.5236572265626,19.78714316231864,19.76333344777425,1832.3714250837052,1865.9133341471356,85.03993116106305,86.6367426554362,136.2597154889788,132.79366760253907,0.1566857652494647,0.8315251316958507,0.1178977947263389,0.0800203348842253,0.1117339061478035,-0.0462681252707313,-0.065577956913178,-0.046103387068106,1,"Gold daily return was -1.84%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2023-03-07 based on the project's is_stress flag. || S&P 500 daily return was -1.53%, representing equity market pressure. || US Treasury bond ETF IEF daily return was 0.01%, used to evaluate bond safe-haven behavior. || VIX closed at 19.59, showing elevated market fear and volatility."
2023-03-08,3992.010009765625,3535570000.0,19.11000061035156,1812.699951171875,75.0,84.9749755859375,5163500.0,137.39100646972656,0.0014147940136839,-0.024502273532291,-0.0006615983384062,-0.0003155809759601,-0.0102354695422217,3996.475690569197,4058.6923258463535,19.524285997663224,19.760333442687987,1831.7571323939733,1861.8733317057288,84.9844240461077,86.5167241414388,136.4020015171596,133.02013448079427,0.1567503143137342,0.8296384435454905,0.1168142506949379,0.0773366506371982,0.1121333632653236,-0.0449187911237048,-0.0661961689842544,-0.0464044186921802,0,
2023-03-09,3918.320068359375,4445260000.0,22.61000061035156,1829.300048828125,332.0,85.50281524658203,12498800.0,137.2259979248047,-0.0184593578738486,0.1831501773005759,0.0091576643147799,0.0062117071173584,0.0012010141650591,3989.071428571429,4055.428995768229,19.797143118722097,19.87800013224284,1831.8142787388392,1858.1433349609372,84.98519243512835,86.41103388468424,136.53185817173548,133.25303446451824,0.1654800112952954,0.9825206514922808,0.1201716920179977,0.080123018754437,0.111689333301005,-0.0625489769569404,-0.0576447069639568,-0.0404809622326888,1,"Gold daily return was 0.92%, used to evaluate commodity safe-haven behavior. || Market stress day identified on 2023-03-09 based on the project's is_stress flag. || S&P 500 daily return was -1.85%, representing equity market pressure. || US Treasury bond ETF IEF daily return was 0.62%, used to evaluate bond safe-haven behavior. || VIX closed at 22.61, showing elevated market fear and volatility."
2023-03-10,3861.590087890625,5518190000.0,24.799999237060547,1862.0,248.0,87.0774154663086,11041300.0,136.39500427246094,-0.0144781384570513,0.0968597331972798,0.0178756629853167,0.0184157704653999,0.0060556575642402,3976.242885044642,4048.8010009765626,20.400000163487025,20.080333455403647,1835.2857142857144,1855.906669108073,85.3085447038923,86.36852111816407,136.53857203892298,133.49163462320965,0.1662020730862396,1.012525087164086,0.1323957595187878,0.097837494815834,0.1105791029771753,-0.0761215226652623,-0.0407994813332151,-0.0228106798759845,0,
