Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-02-15,4147.60009765625,4075980000.0,18.229999542236328,1834.199951171875,368.0,85.25904083251953,4964700.0,132.99099731445312,0.002773175690496066,-0.03595982605303094,-0.010679637987122459,-0.0029974118249533888,-0.004941865626914677,4124.977120535715,4027.01201171875,19.572856903076172,19.750999959309897,1859.7428501674108,1891.613330078125,85.88407244001117,86.91679484049479,131.92142813546317,130.65250040690105,0.16205521954745547,0.7439440836740847,0.12957131573849126,0.0977028443501652,0.13197189849139052,-0.007694142671365028,-0.05512054537988506,-0.03352751159478335,0
2023-02-16,4090.409912109375,4143660000.0,20.170000076293945,1842.0,222.0,84.9761962890625,27126400.0,133.9029998779297,-0.013788741489130674,0.10641802428809233,0.0042525618993400904,-0.003317472735972271,-0.006857626319773713,4114.464250837053,4034.9266764322915,19.788571221487864,19.6896666208903,1855.5,1891.253328450521,85.7110835484096,86.88962631225586,132.10428510393416,130.74100036621093,0.16826052778904063,0.8056296535796873,0.1284504393474769,0.09543775234682407,0.13297578517130743,-0.02137679161621972,-0.0511023870116983,-0.036733757725134944,0
2023-02-17,4079.090087890625,4045480000.0,20.020000457763672,1840.4000244140625,35.0,85.21482849121094,4540500.0,134.07400512695312,-0.002767405825327751,-0.007436768367024893,-0.0008686078099552352,0.0028082240976836648,-0.001277083031592463,4108.925711495535,4043.959676106771,19.844285692487443,19.608333333333334,1850.2142857142858,1891.4399943033854,85.52672576904297,86.87452875773111,132.5374276297433,130.80193379720052,0.16389207865365588,0.8030306430537356,0.12525303388414907,0.09579070478393145,0.13137677206234025,-0.024085039183901962,-0.0519266068891878,-0.034028690251093535,0
2023-02-21,3997.340087890625,4121590000.0,22.8700008392334,1833.0,862.0,84.28677368164062,11382100.0,134.33599853515625,-0.020041234255327334,0.14235765815702117,-0.004020878241630332,-0.010890766618934511,-0.001954095485959817,4096.902866908482,4047.368343098958,20.15285737173898,19.666333389282226,1845.471435546875,1890.3999959309897,85.26535252162388,86.79174575805663,132.9587140764509,130.83623352050782,0.16441644385821402,0.8875744329514579,0.11630683859855283,0.09240161571156248,0.12951755811907226,-0.04364357952689603,-0.05573869456701574,-0.04454885834615541,1
2023-02-22,3991.050048828125,4079320000.0,22.290000915527344,1832.0,278.0,84.43704223632812,30136400.0,134.9759979248047,-0.0015735561458868341,-0.025360730320178493,-0.0005455537370431252,0.00178282485049297,-0.0047641689243924645,4082.7014508928573,4050.6670084635416,20.404285975864955,19.677000109354655,1841.0714285714287,1889.043330891927,85.0847909109933,86.70662206013998,133.45257132393974,130.94003346761068,0.1645047280188871,0.8849240391086456,0.11529995256793786,0.09217845942884027,0.12570698764752739,-0.04514846004998979,-0.056253839850939895,-0.042845456307383116,0
2023-02-23,4012.320068359375,3952940000.0,21.13999938964844,1818.0,291.0,84.76408386230469,7059800.0,134.9320068359375,0.005329429416074394,-0.05159270877722599,-0.007641921397379958,0.003873200876236549,0.00032591786349822627,4064.8485979352677,4053.7693440755206,20.518571581159318,19.6956667582194,1836.2285679408483,1887.2566650390625,84.92190442766461,86.65062739054362,133.9355730329241,131.0468002319336,0.16404316478045075,0.8780661586039047,0.11703639892583363,0.09179521046708985,0.12563678333915773,-0.040059646164996215,-0.06346587382587812,-0.03913820449005915,0
2023-02-24,3970.0400390625,3877700000.0,21.670000076293945,1808.800048828125,404.0,84.2514419555664,10757200.0,134.6280059814453,-0.010537551485558128,0.025070988739244182,-0.005060479192450451,-0.006047867013711183,0.002252992908212015,4041.1214773995534,4053.7836751302084,20.91285732814244,19.715000089009603,1829.7714320591517,1885.0633341471355,84.74134390694755,86.5590227762858,134.26285879952567,131.13103383382162,0.16315937677342243,0.8781308557235177,0.11737042531835892,0.09056374091297992,0.12579865545230087,-0.05017506706659745,-0.06820518528440207,-0.04494936884785902,0
2023-02-27,3982.239990234375,3836950000.0,20.950000762939453,1817.0,829.0,84.50776672363281,3693200.0,136.39500427246094,0.0030730045671669703,-0.03322562578770549,0.004533365187151306,0.0030423784105866325,-0.013125042431803902,4017.498604910714,4053.752677408854,21.301428931100027,19.785666783650715,1827.3142961774554,1882.4466674804687,84.63401903424945,86.45009028116861,134.7491455078125,131.28080088297526,0.1631010087918179,0.8223789421137994,0.1128174908609353,0.08644611580351452,0.13066039427270257,-0.04725625070968399,-0.06398101910980229,-0.04204374342662463,0
2023-02-28,3970.14990234375,5043400000.0,20.700000762939453,1828.9000244140625,618.0,84.64031219482422,4690000.0,136.31700134277344,-0.0030360018281855305,-0.011933173789771434,0.006549270453529266,0.001568441296347034,0.0005718899317725956,4000.318603515625,4052.7880045572915,21.37714331490653,19.864000129699708,1825.44287109375,1879.4633341471354,84.5860355922154,86.36115849812826,135.09400285993303,131.5189676920573,0.16289314859266935,0.8189677746691767,0.10812145147961227,0.08592897628053434,0.11328318701510677,-0.0501487824743217,-0.05785077765431563,-0.04054124527372095,0
2023-03-01,3951.389892578125,4249480000.0,20.57999992370605,1837.699951171875,211.0,83.96363067626953,8328600.0,136.34800720214844,-0.004725264845680033,-0.0057971417782866075,0.004811595297906868,-0.007994789964823279,-0.0002274540891420429,3982.0757184709823,4051.4686686197915,21.457143238612584,19.90466677347819,1825.0571463448662,1877.1466674804688,84.40729304722377,86.25878423055013,135.41886029924666,131.78653462727866,0.16334417087079556,0.8057174008291685,0.10887020976920843,0.08809622489180022,0.11057692762373353,-0.054637081041122186,-0.053317536886150506,-0.048211916497668414,0
2023-03-02,3981.35009765625,4244900000.0,19.59000015258789,1833.5,154.0,83.61822509765625,12952800.0,136.19400024414062,0.0075821940867943916,-0.0481049453249891,-0.002285439018049007,-0.004113752297646878,0.0011295138166521612,3979.791434151786,4053.2183349609377,20.98857171194894,19.87966677347819,1825.1285749162946,1874.7833333333333,84.31178610665458,86.10550079345703,135.68428911481584,132.05030110677083,0.15822188589170313,0.8060841219502183,0.10891257317231784,0.07649547638181245,0.11075384050194427,-0.04746915590711749,-0.05548112192505365,-0.05212733691304909,0
2023-03-03,4045.639892578125,4084730000.0,18.489999771118164,1847.699951171875,61.0,84.2913589477539,5696900.0,136.7050018310547,0.0161477371607488,-0.05615111653403504,0.007744723846127677,0.00805008536490126,-0.003752012467495236,3987.5899832589284,4058.111328125,20.44571440560477,19.81200008392334,1827.3714250837054,1872.3033325195313,84.29097420828683,85.98024037679036,135.93128967285156,132.32250111897787,0.16256184375189608,0.8217153850133052,0.10769591809983399,0.08161498742172354,0.11086741549593143,-0.03208793819919936,-0.048166084046908905,-0.04449688106014291,0
2023-03-06,4048.419921875,4000870000.0,18.61000061035156,1847.9000244140625,5.0,84.1407699584961,3766400.0,135.86000061035156,0.0006871667698291617,0.006490040060511015,0.0001082823226037366,-0.0017865293802078464,0.006181201926666935,3992.7471051897323,4060.638321940104,20.084286008562362,19.770666758219402,1831.642857142857,1869.6866658528645,84.2019293648856,85.86936467488607,136.06386021205358,132.57216796875,0.15372290024149093,0.816932009894039,0.10726549705168839,0.08014309228663634,0.11303764763209619,-0.031422821194212996,-0.048063017259756605,-0.04620391545500925,0
2023-03-07,3986.3701171875,3922500000.0,19.59000015258789,1813.9000244140625,450.0,84.14962768554688,5053300.0,135.99899291992188,-0.015326919115337678,0.05265983396535834,-0.018399263786351705,0.00010527271208893296,-0.0010230554169430306,3995.0799734933034,4059.5236572265626,19.78714316231864,19.76333344777425,1832.3714250837054,1865.9133341471354,84.18738446916852,85.76819229125977,136.2597154889788,132.79366760253907,0.15668576524946476,0.8315251316958507,0.11789779472633893,0.0800211986809194,0.11173390614780357,-0.0462681252707313,-0.06557795691317803,-0.0461035067544094,1
2023-03-08,3992.010009765625,3535570000.0,19.11000061035156,1812.699951171875,75.0,84.12305450439453,5163500.0,137.39100646972656,0.0014147940136839399,-0.024502273532291063,-0.0006615983384062885,-0.0003157848927346496,-0.010235469542221765,3996.4756905691966,4058.6923258463544,19.524285997663224,19.760333442687987,1831.7571323939733,1861.8733317057292,84.13242558070591,85.64937693277994,136.4020015171596,133.02013448079427,0.1567503143137342,0.8296384435454905,0.11681425069493796,0.07733797982757792,0.11213336326532368,-0.04491879112370487,-0.06619616898425448,-0.04640473285620895,0
