Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-01-03,3824.139892578125,3959140000.0,22.89999961853028,1839.699951171875,29.0,86.00079345703125,6808300.0,130.79400634765625,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
2023-01-04,3852.969970703125,4414080000.0,22.01000022888184,1852.800048828125,25.0,86.66004180908203,7800100.0,131.2480010986328,0.007538970575044379,-0.038864602815463334,0.00712077947705847,0.007665607787446405,-0.0034710669368887004,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
2023-01-05,3808.10009765625,3893450000.0,22.459999084472656,1834.800048828125,24.0,86.5353012084961,3177900.0,132.24600219726562,-0.011645528874622113,0.020445199950535287,-0.00971502565070892,-0.0014394246527222876,-0.007603933700162102,,,,,,,,,,,,,,,,-0.011645528874622071,-0.009715025650708933,-0.0014394246527222954,0
2023-01-06,3895.080078125,3923560000.0,21.1299991607666,1864.199951171875,26.0,87.64897155761719,6807700.0,133.3070068359375,0.02284078102943865,-0.05921638370081361,0.016023491149636415,0.012869549577667172,-0.008022961912218962,,,,,,,,,,,,,,,,0.0,0.0,0.0,0
2023-01-09,3892.090087890625,4311770000.0,21.96999931335449,1872.699951171875,62.0,87.87168884277344,4988000.0,131.86199951171875,-0.0007676325452631305,0.03975391320164223,0.004559596729233117,0.002541014243502504,0.010839695215699607,,,,,,,,,,,,,,,,-0.0007676325452631801,0.0,0.0,0
2023-01-10,3919.25,3851030000.0,20.57999992370605,1871.5999755859373,101.0,87.31932830810547,4026900.0,131.72900390625,0.006978233159061986,-0.06326806705012156,-0.0005873741734491178,-0.006285989741887099,0.0010085969116290228,,,,,,,,,,,,,,,,0.0,-0.0005873741734490879,-0.006285989741887097,0
2023-01-11,3969.610107421875,4303360000.0,21.09000015258789,1874.5999755859373,1236.0,87.88059997558594,7118700.0,132.1009979248047,0.012849424614881588,0.024781352321307404,0.0016029066248843815,0.006427805599924286,-0.002823934042797571,3880.177176339286,,21.734285354614258,,1858.6285574776787,,87.13096073695591,,131.8981454031808,,,,,,,0.0,0.0,0.0,0
2023-01-12,3983.169921875,4440260000.0,18.82999992370605,1895.5,59.0,88.66462707519531,5768000.0,131.90199279785156,0.0034159058663651987,-0.1071598014476316,0.011149058298440595,0.00892150372012912,0.0015064619501693466,3902.895751953125,,21.152856826782227,,1866.5999930245537,,87.51150839669364,,132.05642918178015,,,,,,,0.0,0.0,0.0,0
2023-01-13,3999.090087890625,3939700000.0,18.350000381469727,1918.4000244140625,512.0,88.19244384765625,5573500.0,129.1719970703125,0.003996858363534361,-0.025491213180092953,0.012081257934087208,-0.005325497248622191,0.020697153012107727,3923.7700544084823,,20.629999705723353,,1875.9714181082588,,87.73042297363281,,131.75985717773438,,,,,,,0.0,0.0,-0.0053254972486221595,0
2023-01-17,3990.969970703125,4235560000.0,19.36000061035156,1907.199951171875,706.0,87.91627502441406,3709000.0,128.3209991455078,-0.0020304911890052235,0.05504088326350964,-0.005838236603238345,-0.0031314340684247544,0.006588099155434346,3949.8943219866073,,20.18714278084891,,1886.3142613002233,,87.92770494733539,,131.1991424560547,,,,,,,-0.002030491189005214,-0.005838236603238338,-0.008440254873531271,0
2023-01-18,3928.860107421875,4298710000.0,20.34000015258789,1904.4000244140625,1027.0,89.11006927490234,7926400.0,128.281005859375,-0.015562598500411085,0.050619809470064725,-0.001468082439962326,0.01357876286451809,0.00031166595022735777,3954.720040457589,,20.07428577968052,,1892.05712890625,,88.13643319266183,,130.48114231654577,,,,,,,-0.017561489970283155,-0.007297748030563138,0.0,1
2023-01-19,3898.85009765625,3991500000.0,20.520000457763672,1922.0999755859373,371.0,88.9407958984375,4234100.0,128.53900146484375,-0.007638350296294338,0.008849572459461275,0.0092942401517353,-0.0018995987528933611,-0.0020111754171274754,3955.6857561383927,,19.86714308602469,,1899.1142752511162,,88.28916277204242,,130.00642830984933,,,,,,,-0.02506569945445964,0.0,-0.0018995987528933414,0
2023-01-20,3972.610107421875,4013360000.0,19.850000381469727,1926.4000244140625,1346.0,88.3528060913086,8822700.0,128.3699951171875,0.018918401045981525,-0.03265107511439913,0.002237161897270301,-0.006611024796768561,0.0013148254283154026,3963.3086286272323,,19.76285743713379,,1906.9428536551338,,88.43680245535714,,129.52656991141183,,,,,,,-0.006621501363255667,0.0,-0.008498065255202664,0
2023-01-23,4019.81005859375,3945210000.0,19.809999465942383,1927.0999755859373,218.0,88.06769561767578,4334900.0,129.35400390625,0.01188134498366522,-0.0020151594336836887,0.0003633467415926628,-0.0032269543690345293,-0.0076654111279212955,3970.480050223214,,19.580000196184432,,1914.4428536551338,,88.46353040422711,,129.13414219447546,,,,,,,0.0,0.0,-0.011697596755433618,0
2023-01-24,4016.949951171875,3320430000.0,19.200000762939453,1933.9000244140625,201.0,88.57552337646484,3540300.0,130.5970001220703,-0.0007115031258156934,-0.030792464384042373,0.0035286435131927085,0.0057663341277109925,-0.009609259692658467,3975.3057686941966,,19.632857458932058,,1919.9285714285713,,88.45080130440849,,128.94771466936385,,,,,,,-0.0007115031258157385,0.0,-0.005998714879105741,0
2023-01-25,4016.219970703125,3724020000.0,19.07999992370605,1941.199951171875,7.0,88.67350769042969,2924700.0,130.23899841308594,-0.0001817250594663422,-0.006250043461718646,0.003774717754618351,0.001106223369952808,0.002741270539520446,3977.7528948102677,,19.737143107822963,,1923.1857038225446,,88.51952471051898,,129.1001434326172,,,,,,,-0.000893098887334224,0.0,-0.004899127427741916,0
2023-01-26,4060.429931640625,3809590000.0,18.729999542236328,1929.0999755859373,131.0,88.3528060913086,2875400.0,129.23699951171875,0.011007853469181317,-0.01834383558014918,-0.006233245358693296,-0.0036166562874754282,0.007693539673801042,3987.6757463727677,,19.647142955235072,,1926.314278738839,,88.5818862915039,,129.23100062779017,,,,,,,0.0,-0.006233245358693288,-0.008498065255202664,0
2023-01-27,4070.56005859375,3907760000.0,18.51000022888184,1928.5999755859373,150902.0,88.21916961669922,5524100.0,129.8000030517578,0.002494840970949097,-0.01174582587994133,-0.00025918822576742606,-0.001512532318116433,-0.00435636498964076,4007.9185965401784,,19.385714394705637,,1929.7714146205356,,88.4546149117606,,129.44800022670202,,,,,,,0.0,-0.006490818000655368,-0.009997743974979099,0
2023-01-30,4017.77001953125,3802000000.0,19.940000534057617,1922.9000244140625,27220.0,87.9429931640625,2584600.0,129.85400390625,-0.012968740984683369,0.07725555307905907,-0.0029554864896973454,-0.003130571890856304,-0.0004160312266761057,4024.907156808036,,19.30285726274763,,1929.8857073102677,,88.31207166399274,,129.63585771833147,,,,,,,-0.012968740984683393,-0.009427120965444643,-0.013097017209575306,0
2023-01-31,4076.60009765625,4679320000.0,19.39999961853028,1929.5,1910.0,88.388427734375,4856400.0,130.47900390625,0.014642470285510134,-0.027081288919978297,0.0034323030329923565,0.00506503763729671,-0.004813097641958253,4039.762869698661,,19.238571439470565,,1930.3285609654015,,88.31716047014508,,129.93714468819755,,,,,,,0.0,-0.0060271746683343485,-0.008098316457381462,0
2023-02-01,4119.2099609375,4856930000.0,17.8700008392334,1927.800048828125,2290.0,89.02416229248047,20159100.0,130.11000061035156,0.010452303944590291,-0.07886591800937326,-0.0008810319626199048,0.00719250895621748,0.002828066469326873,4053.9628557477677,,18.961428778512136,,1930.4285714285713,,88.45379856654576,,130.0451442173549,,,,,,,0.0,-0.006902896497427103,-0.0009640547148140363,0
2023-02-02,4179.759765625,5624360000.0,18.729999542236328,1916.300048828125,748.0,88.98841094970703,5823000.0,128.6219940185547,0.014699373244309921,0.04812527490848306,-0.005965348951511129,-0.00040159145396934104,0.011436527436911592,4077.2214006696427,,18.89428574698312,,1927.9142892020088,,88.51278250558036,,129.76300048828125,,,,,,,0.0,-0.012827067262554937,-0.0013652590126487232,0
2023-02-03,4136.47998046875,4694510000.0,18.32999992370605,1862.9000244140625,992.0,88.03307342529297,5267000.0,128.74600219726562,-0.010354610691310495,-0.02135609334256916,-0.027866212520694877,-0.010735527404281742,-0.0009641288774691059,4094.4014020647323,,18.78714288984026,,1916.7285853794642,,88.42129189627511,,129.54971531459265,,,,,,,-0.010354610691310478,-0.04033583800089421,-0.0120861296413862,0
2023-02-06,4111.080078125,4114240000.0,19.43000030517578,1866.199951171875,424.0,87.27418518066406,5500400.0,132.00900268554688,-0.006140463017754394,0.06001093213574471,0.0017713922994071485,-0.008620490176035056,-0.025344480081654464,4101.637137276785,,18.887142998831614,,1907.7428676060267,,88.26720319475446,,129.94571576799666,,,,,,,-0.01643149160505169,-0.03863589629431196,-0.02060243145558135,0
2023-02-07,4164.0,4355860000.0,18.65999984741211,1871.699951171875,297.0,87.05989837646484,5678900.0,132.6230010986328,0.01287251059802652,-0.039629461949033495,0.0029471654398802727,-0.002455328614705765,-0.004651185908498334,4114.985700334822,,18.90857151576451,,1899.614292689732,,88.10159301757812,,130.34900120326452,,,,,,,-0.0037704955568525216,-0.035802597232729085,-0.023007174330801763,0
2023-02-08,4117.85986328125,4029820000.0,19.6299991607666,1877.4000244140625,230.0,87.38130187988281,6137600.0,131.04200744628906,-0.011080724476164705,0.05198281464557564,0.003045399044124819,0.0036917514195589085,0.011920961215226566,4129.284249441965,,18.864285605294363,,1893.114292689732,,88.02135140555245,,130.51871599469865,,,,,,,-0.014809440210613182,-0.032866231383993895,-0.019400359679738625,0
2023-02-09,4081.5,4270200000.0,20.709999084472656,1866.199951171875,223.0,86.98848724365234,7358300.0,131.38699340820312,-0.00882979617773516,0.055017828317822426,-0.00596573617584939,-0.004495408374327603,-0.002632636424281465,4129.984235491072,,19.051428386143275,,1884.0714285714287,,87.82135990687779,,130.64842878069197,,,,,,,-0.023508472049782316,-0.03863589629431196,-0.023808555514696912,0
2023-02-10,4090.4599609375,3891520000.0,20.530000686645508,1862.800048828125,27.0,86.56884765625,5290000.0,131.5189971923828,0.0021952617756952897,-0.008691376426090858,-0.001821831761176007,-0.004824081906688926,-0.0010046944583743667,4125.877092633928,,19.431428364345006,,1874.7857142857142,,87.47060067313058,,130.84971400669642,,,,,,,-0.021364817524182993,-0.040387339952497464,-0.02851778299950299,0
2023-02-13,4137.2900390625,3448620000.0,20.34000015258789,1851.9000244140625,569.0,86.77420043945312,17262300.0,131.55099487304688,0.011448609342766147,-0.009254774851576553,-0.005851419437593264,0.002372132571506036,-0.00024329322263039188,4119.809988839285,,19.661428451538086,,1865.5857107979912,,87.15428488595145,,131.2681427001953,,,,,,,-0.01016080563093068,-0.046002436124059964,-0.026213298389917324,0
2023-02-14,4136.1298828125,3929200000.0,18.90999984741211,1854.0,656.0,86.38133239746094,7133600.0,132.33700561523438,-0.0002804145319874607,-0.07030483256873721,0.0011339573185662477,-0.004527475217317778,-0.005974950953020475,4119.759974888393,4016.2300048828124,19.744285583496094,19.906666628519694,1864.3142787388392,1891.7966634114584,86.91832188197544,87.79292551676433,131.78114318847656,130.5792673746745,,,,,,-0.010438370925362506,-0.04492064360460839,-0.030622093548410573,0
2023-02-15,4147.60009765625,4075980000.0,18.229999542236328,1834.199951171875,368.0,86.12242889404297,4964700.0,132.99099731445312,0.002773175690496066,-0.03595982605303094,-0.010679637987122459,-0.0029972159057085612,-0.004941865626914677,4124.977120535715,4027.01201171875,19.572856903076172,19.750999959309897,1859.7428501674108,1891.613330078125,86.75378526960101,87.79698003133139,131.92142813546317,130.65250040690105,0.16205521954745547,0.7439440836740847,0.12957131573849126,0.09770105193063863,0.13197189849139052,-0.007694142671365028,-0.05512054537988506,-0.03352752842826975,0
2023-02-16,4090.409912109375,4143660000.0,20.170000076293945,1842.0,222.0,85.83672332763672,27126400.0,133.9029998779297,-0.013788741489130674,0.10641802428809233,0.0042525618993400904,-0.0033174350755684756,-0.006857626319773713,4114.464250837053,4034.9266764322915,19.788571221487864,19.6896666208903,1855.5,1891.253328450521,86.57904597691127,87.76953608194987,132.10428510393416,130.74100036621093,0.16826052778904063,0.8056296535796873,0.1284504393474769,0.09543610631437166,0.13297578517130743,-0.02137679161621972,-0.0511023870116983,-0.036733738105033165,0
2023-02-17,4079.090087890625,4045480000.0,20.020000457763672,1840.4000244140625,35.0,86.07780456542969,4540500.0,134.07400512695312,-0.002767405825327751,-0.007436768367024893,-0.0008686078099552352,0.002808602524035919,-0.001277083031592463,4108.925711495535,4043.959676106771,19.844285692487443,19.608333333333334,1850.2142857142858,1891.4399943033854,86.39283207484654,87.75428619384766,132.5374276297433,130.80193379720052,0.16389207865365588,0.8030306430537356,0.12525303388414907,0.09578917766018052,0.13137677206234025,-0.024085039183901962,-0.0519266068891878,-0.034028306050556366,0
