Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-02-15,4147.60009765625,4075980000.0,18.229999542236328,1834.199951171875,368.0,84.9538345336914,4964700.0,132.99099731445312,0.002773175690496066,-0.03595982605303094,-0.010679637987122459,-0.0029970787592508152,-0.004941865626914677,4124.977120535715,4027.01201171875,19.572856903076172,19.750999959309897,1859.7428501674108,1891.613330078125,85.57660893031529,86.60564422607422,131.92142813546317,130.65250040690105,0.16205521954745547,0.7439440836740847,0.12957131573849126,0.09770305417342158,0.13197189849139052,-0.007694142671365028,-0.05512054537988506,-0.03352765946846694,0
2023-02-16,4090.409912109375,4143660000.0,20.170000076293945,1842.0,222.0,84.6719970703125,27126400.0,133.9029998779297,-0.013788741489130674,0.10641802428809233,0.0042525618993400904,-0.003317536694204537,-0.006857626319773713,4114.464250837053,4034.9266764322915,19.788571221487864,19.6896666208903,1855.5,1891.253328450521,85.40424237932477,86.57857360839844,132.10428510393416,130.74100036621093,0.16826052778904063,0.8056296535796873,0.1284504393474769,0.09543797834463502,0.13297578517130743,-0.02137679161621972,-0.0511023870116983,-0.03673396692211409,0
2023-02-17,4079.090087890625,4045480000.0,20.020000457763672,1840.4000244140625,35.0,84.9097900390625,4540500.0,134.07400512695312,-0.002767405825327751,-0.007436768367024893,-0.0008686078099552352,0.0028084015610561064,-0.001277083031592463,4108.925711495535,4043.959676106771,19.844285692487443,19.608333333333334,1850.2142857142858,1891.4399943033854,85.22055489676339,86.56353123982747,132.5374276297433,130.80193379720052,0.16389207865365588,0.8030306430537356,0.12525303388414907,0.09579097526688699,0.13137677206234025,-0.024085039183901962,-0.0519266068891878,-0.03402872909110588,0
2023-02-21,3997.340087890625,4121590000.0,22.8700008392334,1833.0,862.0,83.98502349853516,11382100.0,134.33599853515625,-0.020041234255327334,0.14235765815702117,-0.004020878241630332,-0.01089116508357757,-0.001954095485959817,4096.902866908482,4047.368343098958,20.15285737173898,19.666333389282226,1845.471435546875,1890.3999959309897,84.96011352539062,86.48104400634766,132.9587140764509,130.83623352050782,0.16441644385821402,0.8875744329514579,0.11630683859855283,0.092402026338341,0.12951755811907226,-0.04364357952689603,-0.05573869456701574,-0.04454928166856792,1
2023-02-22,3991.050048828125,4079320000.0,22.290000915527344,1832.0,278.0,84.13475799560547,30136400.0,134.9759979248047,-0.0015735561458868341,-0.025360730320178493,-0.0005455537370431252,0.001782871407697062,-0.0047641689243924645,4082.7014508928573,4050.6670084635416,20.404285975864955,19.677000109354655,1841.0714285714287,1889.043330891927,84.78019605364118,86.39622319539389,133.45257132393974,130.94003346761068,0.1645047280188871,0.8849240391086456,0.11529995256793786,0.0921787229826236,0.12570698764752739,-0.04514846004998979,-0.056253839850939895,-0.04284583590139109,0
2023-02-23,4012.320068359375,3952940000.0,21.13999938964844,1818.0,291.0,84.46060180664062,7059800.0,134.9320068359375,0.005329429416074394,-0.05159270877722599,-0.007641921397379958,0.0038728798750711224,0.00032591786349822627,4064.8485979352677,4053.7693440755206,20.518571581159318,19.6956667582194,1836.2285679408483,1887.2566650390625,84.61788831438336,86.34042790730794,133.9355730329241,131.0468002319336,0.16404316478045075,0.8780661586039047,0.11703639892583363,0.091795050407847,0.12563678333915773,-0.040059646164996215,-0.06346587382587812,-0.03913889280191311,0
2023-02-24,3970.0400390625,3877700000.0,21.670000076293945,1808.800048828125,404.0,83.94978332519531,10757200.0,134.6280059814453,-0.010537551485558128,0.025070988739244182,-0.005060479192450451,-0.006048009018628009,0.002252992908212015,4041.1214773995534,4053.7836751302084,20.91285732814244,19.715000089009603,1829.7714320591517,1885.0633341471355,84.43796975272042,86.24914932250977,134.26285879952567,131.13103383382162,0.16315937677342243,0.8781308557235177,0.11737042531835892,0.0905635214103987,0.12579865545230087,-0.05017506706659745,-0.06820518528440207,-0.04495018944389604,0
2023-02-27,3982.239990234375,3836950000.0,20.950000762939453,1817.0,829.0,84.20521545410156,3693200.0,136.39500427246094,0.0030730045671669703,-0.03322562578770549,0.004533365187151306,0.0030426776435716896,-0.013125042431803902,4017.498604910714,4053.752677408854,21.301428931100027,19.785666783650715,1827.3142961774554,1882.4466674804687,84.33102416992188,86.14060567220052,134.7491455078125,131.28080088297526,0.1631010087918179,0.8223789421137994,0.1128174908609353,0.0864459852070697,0.13066039427270257,-0.04725625070968399,-0.06398101910980229,-0.04204428073681971,0
2023-02-28,3970.14990234375,5043400000.0,20.700000762939453,1828.9000244140625,618.0,84.33731842041016,4690000.0,136.31700134277344,-0.0030360018281855305,-0.011933173789771434,0.006549270453529266,0.0015688216649787368,0.0005718899317725956,4000.318603515625,4052.7880045572915,21.37714331490653,19.864000129699708,1825.44287109375,1879.4633341471354,84.28321293422154,86.05199228922525,135.09400285993303,131.5189676920573,0.16289314859266935,0.8189677746691767,0.10812145147961227,0.08592894062671788,0.11328318701510677,-0.0501487824743217,-0.05785077765431563,-0.04054141905034938,0
2023-03-01,3951.389892578125,4249480000.0,20.57999992370605,1837.699951171875,211.0,83.6630630493164,8328600.0,136.34800720214844,-0.004725264845680033,-0.0057971417782866075,0.004811595297906868,-0.007994745193731223,-0.0002274540891420429,3982.0757184709823,4051.4686686197915,21.457143238612584,19.90466677347819,1825.0571463448662,1877.1466674804688,84.10510907854352,85.94998448689779,135.41886029924666,131.78653462727866,0.16334417087079556,0.8057174008291685,0.10887020976920843,0.0880961723124525,0.11057692762373353,-0.054637081041122186,-0.053317536886150506,-0.048212045928980735,0
